id,book,chaper,verse,title
31801,68,3,19,2 Ne. 3:19
31802,68,3,20,2 Ne. 3:20
31803,68,3,21,2 Ne. 3:21
31804,68,3,22,2 Ne. 3:22
31805,68,3,23,2 Ne. 3:23
31806,68,3,24,2 Ne. 3:24
31807,68,3,25,2 Ne. 3:25
31808,68,4,1,2 Ne. 4:1
31809,68,4,2,2 Ne. 4:2
31810,68,4,3,2 Ne. 4:3
31811,68,4,4,2 Ne. 4:4
31812,68,4,5,2 Ne. 4:5
31813,68,4,6,2 Ne. 4:6
31814,68,4,7,2 Ne. 4:7
31815,68,4,8,2 Ne. 4:8
31816,68,4,9,2 Ne. 4:9
31817,68,4,10,2 Ne. 4:10
31818,68,4,11,2 Ne. 4:11
31819,68,4,12,2 Ne. 4:12
31820,68,4,13,2 Ne. 4:13
31821,68,4,14,2 Ne. 4:14
31822,68,4,15,2 Ne. 4:15
31823,68,4,16,2 Ne. 4:16
31824,68,4,17,2 Ne. 4:17
31825,68,4,18,2 Ne. 4:18
31826,68,4,19,2 Ne. 4:19
31827,68,4,20,2 Ne. 4:20
31828,68,4,21,2 Ne. 4:21
31829,68,4,22,2 Ne. 4:22
31830,68,4,23,2 Ne. 4:23
31831,68,4,24,2 Ne. 4:24
31832,68,4,25,2 Ne. 4:25
31833,68,4,26,2 Ne. 4:26
31834,68,4,27,2 Ne. 4:27
31835,68,4,28,2 Ne. 4:28
31836,68,4,29,2 Ne. 4:29
31837,68,4,30,2 Ne. 4:30
31838,68,4,31,2 Ne. 4:31
31839,68,4,32,2 Ne. 4:32
31840,68,4,33,2 Ne. 4:33
31841,68,4,34,2 Ne. 4:34
31842,68,4,35,2 Ne. 4:35
31843,68,5,1,2 Ne. 5:1
31844,68,5,2,2 Ne. 5:2
31845,68,5,3,2 Ne. 5:3
31846,68,5,4,2 Ne. 5:4
31847,68,5,5,2 Ne. 5:5
31848,68,5,6,2 Ne. 5:6
31849,68,5,7,2 Ne. 5:7
31850,68,5,8,2 Ne. 5:8
31851,68,5,9,2 Ne. 5:9
31852,68,5,10,2 Ne. 5:10
31853,68,5,11,2 Ne. 5:11
31854,68,5,12,2 Ne. 5:12
31855,68,5,13,2 Ne. 5:13
31856,68,5,14,2 Ne. 5:14
31857,68,5,15,2 Ne. 5:15
31858,68,5,16,2 Ne. 5:16
31859,68,5,17,2 Ne. 5:17
31860,68,5,18,2 Ne. 5:18
31861,68,5,19,2 Ne. 5:19
31862,68,5,20,2 Ne. 5:20
31863,68,5,21,2 Ne. 5:21
31864,68,5,22,2 Ne. 5:22
31865,68,5,23,2 Ne. 5:23
31866,68,5,24,2 Ne. 5:24
31867,68,5,25,2 Ne. 5:25
31868,68,5,26,2 Ne. 5:26
31869,68,5,27,2 Ne. 5:27
31870,68,5,28,2 Ne. 5:28
31871,68,5,29,2 Ne. 5:29
31872,68,5,30,2 Ne. 5:30
31873,68,5,31,2 Ne. 5:31
31874,68,5,32,2 Ne. 5:32
31875,68,5,33,2 Ne. 5:33
31876,68,5,34,2 Ne. 5:34
31877,68,6,1,2 Ne. 6:1
31878,68,6,2,2 Ne. 6:2
31879,68,6,3,2 Ne. 6:3
31880,68,6,4,2 Ne. 6:4
31881,68,6,5,2 Ne. 6:5
31882,68,6,6,2 Ne. 6:6
31883,68,6,7,2 Ne. 6:7
31884,68,6,8,2 Ne. 6:8
31885,68,6,9,2 Ne. 6:9
31886,68,6,10,2 Ne. 6:10
31887,68,6,11,2 Ne. 6:11
31888,68,6,12,2 Ne. 6:12
31889,68,6,13,2 Ne. 6:13
31890,68,6,14,2 Ne. 6:14
31891,68,6,15,2 Ne. 6:15
31892,68,6,16,2 Ne. 6:16
31893,68,6,17,2 Ne. 6:17
31894,68,6,18,2 Ne. 6:18
31895,68,7,1,2 Ne. 7:1
31896,68,7,2,2 Ne. 7:2
31897,68,7,3,2 Ne. 7:3
31898,68,7,4,2 Ne. 7:4
31899,68,7,5,2 Ne. 7:5
31900,68,7,6,2 Ne. 7:6
31901,68,7,7,2 Ne. 7:7
31902,68,7,8,2 Ne. 7:8
31903,68,7,9,2 Ne. 7:9
31904,68,7,10,2 Ne. 7:10
31905,68,7,11,2 Ne. 7:11
31906,68,8,1,2 Ne. 8:1
31907,68,8,2,2 Ne. 8:2
31908,68,8,3,2 Ne. 8:3
31909,68,8,4,2 Ne. 8:4
31910,68,8,5,2 Ne. 8:5
31911,68,8,6,2 Ne. 8:6
31912,68,8,7,2 Ne. 8:7
31913,68,8,8,2 Ne. 8:8
31914,68,8,9,2 Ne. 8:9
31915,68,8,10,2 Ne. 8:10
31916,68,8,11,2 Ne. 8:11
31917,68,8,12,2 Ne. 8:12
31918,68,8,13,2 Ne. 8:13
31919,68,8,14,2 Ne. 8:14
31920,68,8,15,2 Ne. 8:15
31921,68,8,16,2 Ne. 8:16
31922,68,8,17,2 Ne. 8:17
31923,68,8,18,2 Ne. 8:18
31924,68,8,19,2 Ne. 8:19
31925,68,8,20,2 Ne. 8:20
31926,68,8,21,2 Ne. 8:21
31927,68,8,22,2 Ne. 8:22
31928,68,8,23,2 Ne. 8:23
31929,68,8,24,2 Ne. 8:24
31930,68,8,25,2 Ne. 8:25
31931,68,9,1,2 Ne. 9:1
31932,68,9,2,2 Ne. 9:2
31933,68,9,3,2 Ne. 9:3
31934,68,9,4,2 Ne. 9:4
31935,68,9,5,2 Ne. 9:5
31936,68,9,6,2 Ne. 9:6
31937,68,9,7,2 Ne. 9:7
31938,68,9,8,2 Ne. 9:8
31939,68,9,9,2 Ne. 9:9
31940,68,9,10,2 Ne. 9:10
31941,68,9,11,2 Ne. 9:11
31942,68,9,12,2 Ne. 9:12
31943,68,9,13,2 Ne. 9:13
31944,68,9,14,2 Ne. 9:14
31945,68,9,15,2 Ne. 9:15
31946,68,9,16,2 Ne. 9:16
31947,68,9,17,2 Ne. 9:17
31948,68,9,18,2 Ne. 9:18
31949,68,9,19,2 Ne. 9:19
31950,68,9,20,2 Ne. 9:20
31951,68,9,21,2 Ne. 9:21
31952,68,9,22,2 Ne. 9:22
31953,68,9,23,2 Ne. 9:23
31954,68,9,24,2 Ne. 9:24
31955,68,9,25,2 Ne. 9:25
31956,68,9,26,2 Ne. 9:26
31957,68,9,27,2 Ne. 9:27
31958,68,9,28,2 Ne. 9:28
31959,68,9,29,2 Ne. 9:29
31960,68,9,30,2 Ne. 9:30
31961,68,9,31,2 Ne. 9:31
31962,68,9,32,2 Ne. 9:32
31963,68,9,33,2 Ne. 9:33
31964,68,9,34,2 Ne. 9:34
31965,68,9,35,2 Ne. 9:35
31966,68,9,36,2 Ne. 9:36
31967,68,9,37,2 Ne. 9:37
31968,68,9,38,2 Ne. 9:38
31969,68,9,39,2 Ne. 9:39
31970,68,9,40,2 Ne. 9:40
31971,68,9,41,2 Ne. 9:41
31972,68,9,42,2 Ne. 9:42
31973,68,9,43,2 Ne. 9:43
31974,68,9,44,2 Ne. 9:44
31975,68,9,45,2 Ne. 9:45
31976,68,9,46,2 Ne. 9:46
31977,68,9,47,2 Ne. 9:47
31978,68,9,48,2 Ne. 9:48
31979,68,9,49,2 Ne. 9:49
31980,68,9,50,2 Ne. 9:50
31981,68,9,51,2 Ne. 9:51
31982,68,9,52,2 Ne. 9:52
31983,68,9,53,2 Ne. 9:53
31984,68,9,54,2 Ne. 9:54
31985,68,10,1,2 Ne. 10:1
31986,68,10,2,2 Ne. 10:2
31987,68,10,3,2 Ne. 10:3
31988,68,10,4,2 Ne. 10:4
31989,68,10,5,2 Ne. 10:5
31990,68,10,6,2 Ne. 10:6
31991,68,10,7,2 Ne. 10:7
31992,68,10,8,2 Ne. 10:8
31993,68,10,9,2 Ne. 10:9
31994,68,10,10,2 Ne. 10:10
31995,68,10,11,2 Ne. 10:11
31996,68,10,12,2 Ne. 10:12
31997,68,10,13,2 Ne. 10:13
31998,68,10,14,2 Ne. 10:14
31999,68,10,15,2 Ne. 10:15
32000,68,10,16,2 Ne. 10:16
32001,68,10,17,2 Ne. 10:17
32002,68,10,18,2 Ne. 10:18
32003,68,10,19,2 Ne. 10:19
32004,68,10,20,2 Ne. 10:20
32005,68,10,21,2 Ne. 10:21
32006,68,10,22,2 Ne. 10:22
32007,68,10,23,2 Ne. 10:23
32008,68,10,24,2 Ne. 10:24
32009,68,10,25,2 Ne. 10:25
32010,68,11,1,2 Ne. 11:1
32011,68,11,2,2 Ne. 11:2
32012,68,11,3,2 Ne. 11:3
32013,68,11,4,2 Ne. 11:4
32014,68,11,5,2 Ne. 11:5
32015,68,11,6,2 Ne. 11:6
32016,68,11,7,2 Ne. 11:7
32017,68,11,8,2 Ne. 11:8
32018,68,12,1,2 Ne. 12:1
32019,68,12,2,2 Ne. 12:2
32020,68,12,3,2 Ne. 12:3
32021,68,12,4,2 Ne. 12:4
32022,68,12,5,2 Ne. 12:5
32023,68,12,6,2 Ne. 12:6
32024,68,12,7,2 Ne. 12:7
32025,68,12,8,2 Ne. 12:8
32026,68,12,9,2 Ne. 12:9
32027,68,12,10,2 Ne. 12:10
32028,68,12,11,2 Ne. 12:11
32029,68,12,12,2 Ne. 12:12
32030,68,12,13,2 Ne. 12:13
32031,68,12,14,2 Ne. 12:14
32032,68,12,15,2 Ne. 12:15
32033,68,12,16,2 Ne. 12:16
32034,68,12,17,2 Ne. 12:17
32035,68,12,18,2 Ne. 12:18
32036,68,12,19,2 Ne. 12:19
32037,68,12,20,2 Ne. 12:20
32038,68,12,21,2 Ne. 12:21
32039,68,12,22,2 Ne. 12:22
32040,68,13,1,2 Ne. 13:1
32041,68,13,2,2 Ne. 13:2
32042,68,13,3,2 Ne. 13:3
32043,68,13,4,2 Ne. 13:4
32044,68,13,5,2 Ne. 13:5
32045,68,13,6,2 Ne. 13:6
32046,68,13,7,2 Ne. 13:7
32047,68,13,8,2 Ne. 13:8
32048,68,13,9,2 Ne. 13:9
32049,68,13,10,2 Ne. 13:10
32050,68,13,11,2 Ne. 13:11
32051,68,13,12,2 Ne. 13:12
32052,68,13,13,2 Ne. 13:13
32053,68,13,14,2 Ne. 13:14
32054,68,13,15,2 Ne. 13:15
32055,68,13,16,2 Ne. 13:16
32056,68,13,17,2 Ne. 13:17
32057,68,13,18,2 Ne. 13:18
32058,68,13,19,2 Ne. 13:19
32059,68,13,20,2 Ne. 13:20
32060,68,13,21,2 Ne. 13:21
32061,68,13,22,2 Ne. 13:22
32062,68,13,23,2 Ne. 13:23
32063,68,13,24,2 Ne. 13:24
32064,68,13,25,2 Ne. 13:25
32065,68,13,26,2 Ne. 13:26
32066,68,14,1,2 Ne. 14:1
32067,68,14,2,2 Ne. 14:2
32068,68,14,3,2 Ne. 14:3
32069,68,14,4,2 Ne. 14:4
32070,68,14,5,2 Ne. 14:5
32071,68,14,6,2 Ne. 14:6
32072,68,15,1,2 Ne. 15:1
32073,68,15,2,2 Ne. 15:2
32074,68,15,3,2 Ne. 15:3
32075,68,15,4,2 Ne. 15:4
32076,68,15,5,2 Ne. 15:5
32077,68,15,6,2 Ne. 15:6
32078,68,15,7,2 Ne. 15:7
32079,68,15,8,2 Ne. 15:8
32080,68,15,9,2 Ne. 15:9
32081,68,15,10,2 Ne. 15:10
32082,68,15,11,2 Ne. 15:11
32083,68,15,12,2 Ne. 15:12
32084,68,15,13,2 Ne. 15:13
32085,68,15,14,2 Ne. 15:14
32086,68,15,15,2 Ne. 15:15
32087,68,15,16,2 Ne. 15:16
32088,68,15,17,2 Ne. 15:17
32089,68,15,18,2 Ne. 15:18
32090,68,15,19,2 Ne. 15:19
32091,68,15,20,2 Ne. 15:20
32092,68,15,21,2 Ne. 15:21
32093,68,15,22,2 Ne. 15:22
32094,68,15,23,2 Ne. 15:23
32095,68,15,24,2 Ne. 15:24
32096,68,15,25,2 Ne. 15:25
32097,68,15,26,2 Ne. 15:26
32098,68,15,27,2 Ne. 15:27
32099,68,15,28,2 Ne. 15:28
32100,68,15,29,2 Ne. 15:29
32101,68,15,30,2 Ne. 15:30
32102,68,16,1,2 Ne. 16:1
32103,68,16,2,2 Ne. 16:2
32104,68,16,3,2 Ne. 16:3
32105,68,16,4,2 Ne. 16:4
32106,68,16,5,2 Ne. 16:5
32107,68,16,6,2 Ne. 16:6
32108,68,16,7,2 Ne. 16:7
32109,68,16,8,2 Ne. 16:8
32110,68,16,9,2 Ne. 16:9
32111,68,16,10,2 Ne. 16:10
32112,68,16,11,2 Ne. 16:11
32113,68,16,12,2 Ne. 16:12
32114,68,16,13,2 Ne. 16:13
32115,68,17,1,2 Ne. 17:1
32116,68,17,2,2 Ne. 17:2
32117,68,17,3,2 Ne. 17:3
32118,68,17,4,2 Ne. 17:4
32119,68,17,5,2 Ne. 17:5
32120,68,17,6,2 Ne. 17:6
32121,68,17,7,2 Ne. 17:7
32122,68,17,8,2 Ne. 17:8
32123,68,17,9,2 Ne. 17:9
32124,68,17,10,2 Ne. 17:10
32125,68,17,11,2 Ne. 17:11
32126,68,17,12,2 Ne. 17:12
32127,68,17,13,2 Ne. 17:13
32128,68,17,14,2 Ne. 17:14
32129,68,17,15,2 Ne. 17:15
32130,68,17,16,2 Ne. 17:16
32131,68,17,17,2 Ne. 17:17
32132,68,17,18,2 Ne. 17:18
32133,68,17,19,2 Ne. 17:19
32134,68,17,20,2 Ne. 17:20
32135,68,17,21,2 Ne. 17:21
32136,68,17,22,2 Ne. 17:22
32137,68,17,23,2 Ne. 17:23
32138,68,17,24,2 Ne. 17:24
32139,68,17,25,2 Ne. 17:25
32140,68,18,1,2 Ne. 18:1
32141,68,18,2,2 Ne. 18:2
32142,68,18,3,2 Ne. 18:3
32143,68,18,4,2 Ne. 18:4
32144,68,18,5,2 Ne. 18:5
32145,68,18,6,2 Ne. 18:6
32146,68,18,7,2 Ne. 18:7
32147,68,18,8,2 Ne. 18:8
32148,68,18,9,2 Ne. 18:9
32149,68,18,10,2 Ne. 18:10
32150,68,18,11,2 Ne. 18:11
32151,68,18,12,2 Ne. 18:12
32152,68,18,13,2 Ne. 18:13
32153,68,18,14,2 Ne. 18:14
32154,68,18,15,2 Ne. 18:15
32155,68,18,16,2 Ne. 18:16
32156,68,18,17,2 Ne. 18:17
32157,68,18,18,2 Ne. 18:18
32158,68,18,19,2 Ne. 18:19
32159,68,18,20,2 Ne. 18:20
32160,68,18,21,2 Ne. 18:21
32161,68,18,22,2 Ne. 18:22
32162,68,19,1,2 Ne. 19:1
32163,68,19,2,2 Ne. 19:2
32164,68,19,3,2 Ne. 19:3
32165,68,19,4,2 Ne. 19:4
32166,68,19,5,2 Ne. 19:5
32167,68,19,6,2 Ne. 19:6
32168,68,19,7,2 Ne. 19:7
32169,68,19,8,2 Ne. 19:8
32170,68,19,9,2 Ne. 19:9
32171,68,19,10,2 Ne. 19:10
32172,68,19,11,2 Ne. 19:11
32173,68,19,12,2 Ne. 19:12
32174,68,19,13,2 Ne. 19:13
32175,68,19,14,2 Ne. 19:14
32176,68,19,15,2 Ne. 19:15
32177,68,19,16,2 Ne. 19:16
32178,68,19,17,2 Ne. 19:17
32179,68,19,18,2 Ne. 19:18
32180,68,19,19,2 Ne. 19:19
32181,68,19,20,2 Ne. 19:20
32182,68,19,21,2 Ne. 19:21
32183,68,20,1,2 Ne. 20:1
32184,68,20,2,2 Ne. 20:2
32185,68,20,3,2 Ne. 20:3
32186,68,20,4,2 Ne. 20:4
32187,68,20,5,2 Ne. 20:5
32188,68,20,6,2 Ne. 20:6
32189,68,20,7,2 Ne. 20:7
32190,68,20,8,2 Ne. 20:8
32191,68,20,9,2 Ne. 20:9
32192,68,20,10,2 Ne. 20:10
32193,68,20,11,2 Ne. 20:11
32194,68,20,12,2 Ne. 20:12
32195,68,20,13,2 Ne. 20:13
32196,68,20,14,2 Ne. 20:14
32197,68,20,15,2 Ne. 20:15
32198,68,20,16,2 Ne. 20:16
32199,68,20,17,2 Ne. 20:17
32200,68,20,18,2 Ne. 20:18
32201,68,20,19,2 Ne. 20:19
32202,68,20,20,2 Ne. 20:20
32203,68,20,21,2 Ne. 20:21
32204,68,20,22,2 Ne. 20:22
32205,68,20,23,2 Ne. 20:23
32206,68,20,24,2 Ne. 20:24
32207,68,20,25,2 Ne. 20:25
32208,68,20,26,2 Ne. 20:26
32209,68,20,27,2 Ne. 20:27
32210,68,20,28,2 Ne. 20:28
32211,68,20,29,2 Ne. 20:29
32212,68,20,30,2 Ne. 20:30
32213,68,20,31,2 Ne. 20:31
32214,68,20,32,2 Ne. 20:32
32215,68,20,33,2 Ne. 20:33
32216,68,20,34,2 Ne. 20:34
32217,68,21,1,2 Ne. 21:1
32218,68,21,2,2 Ne. 21:2
32219,68,21,3,2 Ne. 21:3
32220,68,21,4,2 Ne. 21:4
32221,68,21,5,2 Ne. 21:5
32222,68,21,6,2 Ne. 21:6
32223,68,21,7,2 Ne. 21:7
32224,68,21,8,2 Ne. 21:8
32225,68,21,9,2 Ne. 21:9
32226,68,21,10,2 Ne. 21:10
32227,68,21,11,2 Ne. 21:11
32228,68,21,12,2 Ne. 21:12
32229,68,21,13,2 Ne. 21:13
32230,68,21,14,2 Ne. 21:14
32231,68,21,15,2 Ne. 21:15
32232,68,21,16,2 Ne. 21:16
32233,68,22,1,2 Ne. 22:1
32234,68,22,2,2 Ne. 22:2
32235,68,22,3,2 Ne. 22:3
32236,68,22,4,2 Ne. 22:4
32237,68,22,5,2 Ne. 22:5
32238,68,22,6,2 Ne. 22:6
32239,68,23,1,2 Ne. 23:1
32240,68,23,2,2 Ne. 23:2
32241,68,23,3,2 Ne. 23:3
32242,68,23,4,2 Ne. 23:4
32243,68,23,5,2 Ne. 23:5
32244,68,23,6,2 Ne. 23:6
32245,68,23,7,2 Ne. 23:7
32246,68,23,8,2 Ne. 23:8
32247,68,23,9,2 Ne. 23:9
32248,68,23,10,2 Ne. 23:10
32249,68,23,11,2 Ne. 23:11
32250,68,23,12,2 Ne. 23:12
32251,68,23,13,2 Ne. 23:13
32252,68,23,14,2 Ne. 23:14
32253,68,23,15,2 Ne. 23:15
32254,68,23,16,2 Ne. 23:16
32255,68,23,17,2 Ne. 23:17
32256,68,23,18,2 Ne. 23:18
32257,68,23,19,2 Ne. 23:19
32258,68,23,20,2 Ne. 23:20
32259,68,23,21,2 Ne. 23:21
32260,68,23,22,2 Ne. 23:22
32261,68,24,1,2 Ne. 24:1
32262,68,24,2,2 Ne. 24:2
32263,68,24,3,2 Ne. 24:3
32264,68,24,4,2 Ne. 24:4
32265,68,24,5,2 Ne. 24:5
32266,68,24,6,2 Ne. 24:6
32267,68,24,7,2 Ne. 24:7
32268,68,24,8,2 Ne. 24:8
32269,68,24,9,2 Ne. 24:9
32270,68,24,10,2 Ne. 24:10
32271,68,24,11,2 Ne. 24:11
32272,68,24,12,2 Ne. 24:12
32273,68,24,13,2 Ne. 24:13
32274,68,24,14,2 Ne. 24:14
32275,68,24,15,2 Ne. 24:15
32276,68,24,16,2 Ne. 24:16
32277,68,24,17,2 Ne. 24:17
32278,68,24,18,2 Ne. 24:18
32279,68,24,19,2 Ne. 24:19
32280,68,24,20,2 Ne. 24:20
32281,68,24,21,2 Ne. 24:21
32282,68,24,22,2 Ne. 24:22
32283,68,24,23,2 Ne. 24:23
32284,68,24,24,2 Ne. 24:24
32285,68,24,25,2 Ne. 24:25
32286,68,24,26,2 Ne. 24:26
32287,68,24,27,2 Ne. 24:27
32288,68,24,28,2 Ne. 24:28
32289,68,24,29,2 Ne. 24:29
32290,68,24,30,2 Ne. 24:30
32291,68,24,31,2 Ne. 24:31
32292,68,24,32,2 Ne. 24:32
32293,68,25,1,2 Ne. 25:1
32294,68,25,2,2 Ne. 25:2
32295,68,25,3,2 Ne. 25:3
32296,68,25,4,2 Ne. 25:4
32297,68,25,5,2 Ne. 25:5
32298,68,25,6,2 Ne. 25:6
32299,68,25,7,2 Ne. 25:7
32300,68,25,8,2 Ne. 25:8
32301,68,25,9,2 Ne. 25:9
32302,68,25,10,2 Ne. 25:10
32303,68,25,11,2 Ne. 25:11
32304,68,25,12,2 Ne. 25:12
32305,68,25,13,2 Ne. 25:13
32306,68,25,14,2 Ne. 25:14
32307,68,25,15,2 Ne. 25:15
32308,68,25,16,2 Ne. 25:16
32309,68,25,17,2 Ne. 25:17
32310,68,25,18,2 Ne. 25:18
32311,68,25,19,2 Ne. 25:19
32312,68,25,20,2 Ne. 25:20
32313,68,25,21,2 Ne. 25:21
32314,68,25,22,2 Ne. 25:22
32315,68,25,23,2 Ne. 25:23
32316,68,25,24,2 Ne. 25:24
32317,68,25,25,2 Ne. 25:25
32318,68,25,26,2 Ne. 25:26
32319,68,25,27,2 Ne. 25:27
32320,68,25,28,2 Ne. 25:28
32321,68,25,29,2 Ne. 25:29
32322,68,25,30,2 Ne. 25:30
32323,68,26,1,2 Ne. 26:1
32324,68,26,2,2 Ne. 26:2
32325,68,26,3,2 Ne. 26:3
32326,68,26,4,2 Ne. 26:4
32327,68,26,5,2 Ne. 26:5
32328,68,26,6,2 Ne. 26:6
32329,68,26,7,2 Ne. 26:7
32330,68,26,8,2 Ne. 26:8
32331,68,26,9,2 Ne. 26:9
32332,68,26,10,2 Ne. 26:10
32333,68,26,11,2 Ne. 26:11
32334,68,26,12,2 Ne. 26:12
32335,68,26,13,2 Ne. 26:13
32336,68,26,14,2 Ne. 26:14
32337,68,26,15,2 Ne. 26:15
32338,68,26,16,2 Ne. 26:16
32339,68,26,17,2 Ne. 26:17
32340,68,26,18,2 Ne. 26:18
32341,68,26,19,2 Ne. 26:19
32342,68,26,20,2 Ne. 26:20
32343,68,26,21,2 Ne. 26:21
32344,68,26,22,2 Ne. 26:22
32345,68,26,23,2 Ne. 26:23
32346,68,26,24,2 Ne. 26:24
32347,68,26,25,2 Ne. 26:25
32348,68,26,26,2 Ne. 26:26
32349,68,26,27,2 Ne. 26:27
32350,68,26,28,2 Ne. 26:28
32351,68,26,29,2 Ne. 26:29
32352,68,26,30,2 Ne. 26:30
32353,68,26,31,2 Ne. 26:31
32354,68,26,32,2 Ne. 26:32
32355,68,26,33,2 Ne. 26:33
32356,68,27,1,2 Ne. 27:1
32357,68,27,2,2 Ne. 27:2
32358,68,27,3,2 Ne. 27:3
32359,68,27,4,2 Ne. 27:4
32360,68,27,5,2 Ne. 27:5
32361,68,27,6,2 Ne. 27:6
32362,68,27,7,2 Ne. 27:7
32363,68,27,8,2 Ne. 27:8
32364,68,27,9,2 Ne. 27:9
32365,68,27,10,2 Ne. 27:10
32366,68,27,11,2 Ne. 27:11
32367,68,27,12,2 Ne. 27:12
32368,68,27,13,2 Ne. 27:13
32369,68,27,14,2 Ne. 27:14
32370,68,27,15,2 Ne. 27:15
32371,68,27,16,2 Ne. 27:16
32372,68,27,17,2 Ne. 27:17
32373,68,27,18,2 Ne. 27:18
32374,68,27,19,2 Ne. 27:19
32375,68,27,20,2 Ne. 27:20
32376,68,27,21,2 Ne. 27:21
32377,68,27,22,2 Ne. 27:22
32378,68,27,23,2 Ne. 27:23
32379,68,27,24,2 Ne. 27:24
32380,68,27,25,2 Ne. 27:25
32381,68,27,26,2 Ne. 27:26
32382,68,27,27,2 Ne. 27:27
32383,68,27,28,2 Ne. 27:28
32384,68,27,29,2 Ne. 27:29
32385,68,27,30,2 Ne. 27:30
32386,68,27,31,2 Ne. 27:31
32387,68,27,32,2 Ne. 27:32
32388,68,27,33,2 Ne. 27:33
32389,68,27,34,2 Ne. 27:34
32390,68,27,35,2 Ne. 27:35
32391,68,28,1,2 Ne. 28:1
32392,68,28,2,2 Ne. 28:2
32393,68,28,3,2 Ne. 28:3
32394,68,28,4,2 Ne. 28:4
32395,68,28,5,2 Ne. 28:5
32396,68,28,6,2 Ne. 28:6
32397,68,28,7,2 Ne. 28:7
32398,68,28,8,2 Ne. 28:8
32399,68,28,9,2 Ne. 28:9
32400,68,28,10,2 Ne. 28:10
32401,68,28,11,2 Ne. 28:11
32402,68,28,12,2 Ne. 28:12
32403,68,28,13,2 Ne. 28:13
32404,68,28,14,2 Ne. 28:14
32405,68,28,15,2 Ne. 28:15
32406,68,28,16,2 Ne. 28:16
32407,68,28,17,2 Ne. 28:17
32408,68,28,18,2 Ne. 28:18
32409,68,28,19,2 Ne. 28:19
32410,68,28,20,2 Ne. 28:20
32411,68,28,21,2 Ne. 28:21
32412,68,28,22,2 Ne. 28:22
32413,68,28,23,2 Ne. 28:23
32414,68,28,24,2 Ne. 28:24
32415,68,28,25,2 Ne. 28:25
32416,68,28,26,2 Ne. 28:26
32417,68,28,27,2 Ne. 28:27
32418,68,28,28,2 Ne. 28:28
32419,68,28,29,2 Ne. 28:29
32420,68,28,30,2 Ne. 28:30
32421,68,28,31,2 Ne. 28:31
32422,68,28,32,2 Ne. 28:32
32423,68,29,1,2 Ne. 29:1
32424,68,29,2,2 Ne. 29:2
32425,68,29,3,2 Ne. 29:3
32426,68,29,4,2 Ne. 29:4
32427,68,29,5,2 Ne. 29:5
32428,68,29,6,2 Ne. 29:6
32429,68,29,7,2 Ne. 29:7
32430,68,29,8,2 Ne. 29:8
32431,68,29,9,2 Ne. 29:9
32432,68,29,10,2 Ne. 29:10
32433,68,29,11,2 Ne. 29:11
32434,68,29,12,2 Ne. 29:12
32435,68,29,13,2 Ne. 29:13
32436,68,29,14,2 Ne. 29:14
32437,68,30,1,2 Ne. 30:1
32438,68,30,2,2 Ne. 30:2
32439,68,30,3,2 Ne. 30:3
32440,68,30,4,2 Ne. 30:4
32441,68,30,5,2 Ne. 30:5
32442,68,30,6,2 Ne. 30:6
32443,68,30,7,2 Ne. 30:7
32444,68,30,8,2 Ne. 30:8
32445,68,30,9,2 Ne. 30:9
32446,68,30,10,2 Ne. 30:10
32447,68,30,11,2 Ne. 30:11
32448,68,30,12,2 Ne. 30:12
32449,68,30,13,2 Ne. 30:13
32450,68,30,14,2 Ne. 30:14
32451,68,30,15,2 Ne. 30:15
32452,68,30,16,2 Ne. 30:16
32453,68,30,17,2 Ne. 30:17
32454,68,30,18,2 Ne. 30:18
32455,68,31,1,2 Ne. 31:1
32456,68,31,2,2 Ne. 31:2
32457,68,31,3,2 Ne. 31:3
32458,68,31,4,2 Ne. 31:4
32459,68,31,5,2 Ne. 31:5
32460,68,31,6,2 Ne. 31:6
32461,68,31,7,2 Ne. 31:7
32462,68,31,8,2 Ne. 31:8
32463,68,31,9,2 Ne. 31:9
32464,68,31,10,2 Ne. 31:10
32465,68,31,11,2 Ne. 31:11
32466,68,31,12,2 Ne. 31:12
32467,68,31,13,2 Ne. 31:13
32468,68,31,14,2 Ne. 31:14
32469,68,31,15,2 Ne. 31:15
32470,68,31,16,2 Ne. 31:16
32471,68,31,17,2 Ne. 31:17
32472,68,31,18,2 Ne. 31:18
32473,68,31,19,2 Ne. 31:19
32474,68,31,20,2 Ne. 31:20
32475,68,31,21,2 Ne. 31:21
32476,68,32,1,2 Ne. 32:1
32477,68,32,2,2 Ne. 32:2
32478,68,32,3,2 Ne. 32:3
32479,68,32,4,2 Ne. 32:4
32480,68,32,5,2 Ne. 32:5
32481,68,32,6,2 Ne. 32:6
32482,68,32,7,2 Ne. 32:7
32483,68,32,8,2 Ne. 32:8
32484,68,32,9,2 Ne. 32:9
32485,68,33,1,2 Ne. 33:1
32486,68,33,2,2 Ne. 33:2
32487,68,33,3,2 Ne. 33:3
32488,68,33,4,2 Ne. 33:4
32489,68,33,5,2 Ne. 33:5
32490,68,33,6,2 Ne. 33:6
32491,68,33,7,2 Ne. 33:7
32492,68,33,8,2 Ne. 33:8
32493,68,33,9,2 Ne. 33:9
32494,68,33,10,2 Ne. 33:10
32495,68,33,11,2 Ne. 33:11
32496,68,33,12,2 Ne. 33:12
32497,68,33,13,2 Ne. 33:13
32498,68,33,14,2 Ne. 33:14
32499,68,33,15,2 Ne. 33:15
